Tested Param,Value,Metric_Pos (Norm),Metric_Smooth (Norm),Metric_Ori (Norm),Raw_Pos,Raw_Smooth,Run Name,reward_coef_position_cost,reward_coef_orientation_cost,reward_coef_d_action_cost,reward_coef_termination_penalty,reward_constant
reward_coef_orientation_cost,0.05,-1107.6296175588475,-927.3410564746953,-10214.273900775745,-1107.6296175588475,-463.67052823734764,Test_orientation_cost_0.05,1.0,0.05,0.5,100.0,1.5
reward_coef_orientation_cost,0.1,-1000.998522675061,-958.4117519500943,-9365.43737261956,-1000.998522675061,-479.20587597504715,Test_orientation_cost_0.1,1.0,0.1,0.5,100.0,1.5
reward_coef_orientation_cost,0.2,-892.0581273267765,-898.907102257757,-1517.6717717043239,-892.0581273267765,-449.4535511288785,Test_orientation_cost_0.2,1.0,0.2,0.5,100.0,1.5
reward_coef_orientation_cost,0.4,-1001.3069043174593,-808.9895847348885,-1134.5996638264983,-1001.3069043174593,-404.49479236744423,Test_orientation_cost_0.4,1.0,0.4,0.5,100.0,1.5
reward_constant,1.0,-913.6722125584063,-840.6008875984721,-1526.5718095904529,-913.6722125584063,-420.30044379923606,Test_reward_constant_1.0,1.0,0.2,0.5,100.0,1.0
reward_constant,1.5,-892.0581273267765,-898.907102257757,-1517.6717717043239,-892.0581273267765,-449.4535511288785,Test_reward_constant_1.5,1.0,0.2,0.5,100.0,1.5
reward_constant,2.0,-1231.6091460902135,-1092.483622191282,-10040.427506415259,-1231.6091460902135,-546.241811095641,Test_reward_constant_2.0,1.0,0.2,0.5,100.0,2.0
